9.978500328902687e-07,23557771.63848539
1.1774630388105168e-06,27329070.35337369
1.3570760447307654e-06,30877222.696144093
1.5366890506510136e-06,34175071.127334066
1.7163020565712621e-06,37198213.672077425
1.8959150624915105e-06,39925259.777441524
2.075528068411759e-06,42338048.65790248
2.255141074332007e-06,44421827.51635318
2.434754080252255e-06,46165387.90631732
2.6143670861725035e-06,47561158.3976201
2.7939800920927523e-06,48605252.800308324
2.9735930980130006e-06,49297473.60165966
3.1532061039332486e-06,49641270.721013226
3.332819109853497e-06,49643656.63576367
3.5124321157737457e-06,49315079.05104659
3.692045121693994e-06,48669253.17628187
3.871658127614242e-06,47722956.09869634
4.05127113353449e-06,46495786.082291506
4.230884139454739e-06,45009890.2397549
4.410497145374988e-06,43289664.3959726
4.5901101512952354e-06,41361429.14158764
4.769723157215485e-06,39253086.56473415
4.949336163135732e-06,36993762.219507605
5.128949169055981e-06,34613437.10437793
5.308562174976228e-06,32142574.528588563
5.488175180896477e-06,29611746.703315485
5.667788186816725e-06,27051265.89522973
5.847401192736974e-06,24490824.919181168
6.027014198657223e-06,21959151.439813834
6.206627204577471e-06,19483680.43689591
6.38624021049772e-06,17090248.88863795
6.565853216417967e-06,14802816.313967993
6.7454662223382166e-06,12643214.464000352
6.925079228258463e-06,10630929.1070505
7.104692234178713e-06,8782916.091476988
7.28430524009896e-06,7113454.023859072
7.463918246019209e-06,5634034.326051059
7.643531251939456e-06,4353290.1200469835
7.823144257859706e-06,3276963.8974912087
8.002757263779956e-06,2407913.9093040656
8.182370269700203e-06,1746158.5028246844
8.361983275620451e-06,1288957.1596071457
8.5415962815407e-06,1030926.5042003368
8.721209287460948e-06,964189.1077304241
8.900822293381196e-06,1078552.4620035435
9.080435299301444e-06,1361715.1482957837
9.260048305221693e-06,1799496.8827422094
9.439661311141941e-06,2376088.8336354825
9.619274317062188e-06,3074320.3865823117
9.798887322982438e-06,3875938.374848924
9.978500328902684e-06,4761894.633714461
1.177463038810517e-05,14071681.537370792
1.3570760447307652e-05,14963275.24322951
1.5366890506510137e-05,7318833.506196814
1.716302056571262e-05,1976904.319209725
1.8959150624915104e-05,4794081.309878401
2.0755280684117588e-05,10144961.958127964
2.2551410743320075e-05,10190792.414000303
2.4347540802522555e-05,5444292.428306195
2.6143670861725042e-05,2796142.2793792323
2.7939800920927522e-05,5426294.325855839
2.973593098013001e-05,9022480.232050143
3.153206103933249e-05,8518258.86862288
3.3328191098534976e-05,5043287.8329616375
3.512432115773746e-05,3693716.0085165235
3.692045121693994e-05,6142276.669628844
3.8716581276142434e-05,8679787.1028497
4.051271133534491e-05,7830390.8076515645
4.2308841394547394e-05,5127918.580319733
4.410497145374987e-05,4555938.393734872
4.590110151295236e-05,6814131.252332071
4.769723157215485e-05,8605660.406918997
4.949336163135733e-05,7536512.067819137
5.128949169055981e-05,5389645.35944815
5.30856217497623e-05,5333326.147977936
5.488175180896478e-05,7388083.125631939
5.667788186816727e-05,8606534.062786253
5.8474011927369746e-05,7402588.652551075
6.027014198657223e-05,5695924.569386884
6.206627204577471e-05,5997375.062424823
6.38624021049772e-05,7835845.063171573
6.56585321641797e-05,8592443.095762253
6.745466222338216e-05,7316582.876310922
6.925079228258465e-05,5978878.278696852
7.104692234178713e-05,6530464.400660765
7.284305240098961e-05,8142199.483687664
7.463918246019211e-05,8517648.13836136
7.643531251939458e-05,7219369.088228674
7.823144257859707e-05,6200825.431299013
8.002757263779955e-05,6922708.509475443
8.182370269700203e-05,8300809.954708957
8.36198327562045e-05,8359502.637959771
8.541596281540703e-05,7079223.13165084
8.72120928746095e-05,6341131.594882301
8.900822293381198e-05,7170700.15410061
9.080435299301446e-05,8312416.213462033
9.260048305221695e-05,8109464.809591339
9.439661311141943e-05,6880742.354900851
9.61927431706219e-05,6390318.534747031
9.798887322982438e-05,7276798.481808788
9.978500328902687e-05,8183781.831953709
0.0001177463038810517,7557890.289599936
0.00013570760447307654,6565428.316411312
0.00015366890506510138,5388547.843961793
0.00017163020565712618,4217740.974853044
0.00018959150624915105,3221673.8456635387
