9.978500328902687e-07,553.0222843914249
1.1774630388105168e-06,652.5661482400586
1.3570760447307654e-06,752.1099404946696
1.5366890506510136e-06,851.6536282429246
1.7163020565712621e-06,951.1972732924235
1.8959150624915105e-06,1050.7407242104239
2.075528068411759e-06,1150.2839381727354
2.255141074332007e-06,1249.8271224511939
2.434754080252255e-06,1349.3701365555266
2.6143670861725035e-06,1448.9129889121318
2.7939800920927523e-06,1548.4556552440642
2.9735930980130006e-06,1647.9981445360759
3.1532061039332486e-06,1747.540421868166
3.332819109853497e-06,1847.0824829759338
3.5124321157737457e-06,1946.6244806936836
3.692045121693994e-06,2046.1659462476841
3.871658127614242e-06,2145.707244582995
4.05127113353449e-06,2245.248288293467
4.230884139454739e-06,2344.7890305414803
4.410497145374988e-06,2444.3294845736755
4.5901101512952354e-06,2543.8696220750603
4.769723157215485e-06,2643.4094370140206
4.949336163135732e-06,2742.9489281898364
5.128949169055981e-06,2842.488049984713
5.308562174976228e-06,2942.0268270768015
5.488175180896477e-06,3041.565223923789
5.667788186816725e-06,3141.103237926359
5.847401192736974e-06,3240.6408822571757
6.027014198657223e-06,3340.178082858702
6.206627204577471e-06,3439.7148700422827
6.38624021049772e-06,3539.2512179888026
6.565853216417967e-06,3638.787121046622
6.7454662223382166e-06,3738.3225613161962
6.925079228258463e-06,3837.8575309732573
7.104692234178713e-06,3937.3920097077003
7.28430524009896e-06,4036.9259890348785
7.463918246019209e-06,4136.459462603574
7.643531251939456e-06,4235.9924122848815
7.823144257859706e-06,4335.524821478872
8.002757263779956e-06,4435.056683830855
8.182370269700203e-06,4534.587983201048
8.361983275620451e-06,4634.1187075379885
8.5415962815407e-06,4733.648846116355
8.721209287460948e-06,4833.178387069258
8.900822293381196e-06,4932.707315840528
9.080435299301444e-06,5032.235615952421
9.260048305221693e-06,5131.763281374258
9.439661311141941e-06,5231.29033664165
9.619274317062188e-06,5330.8166850672615
9.798887322982438e-06,5430.342357606779
9.978500328902684e-06,5529.867343052766
1.177463038810517e-05,6525.076590773951
1.3570760447307652e-05,7520.2031806227415
1.5366890506510137e-05,8515.234507027328
1.716302056571262e-05,9510.157959838938
1.8959150624915104e-05,10504.960953203978
2.0755280684117588e-05,11499.630850022924
2.2551410743320075e-05,12494.155067597876
2.4347540802522555e-05,13488.5210246343
2.6143670861725042e-05,14482.716112927988
2.7939800920927522e-05,15476.727742122046
2.973593098013001e-05,16470.54332402004
3.153206103933249e-05,17464.150257206235
3.3328191098534976e-05,18457.535892861702
3.512432115773746e-05,19450.687519258754
3.692045121693994e-05,20443.592260362526
3.8716581276142434e-05,21436.236936003057
4.051271133534491e-05,22428.607846423467
4.2308841394547394e-05,23420.69046992623
4.410497145374987e-05,24412.46903151806
4.590110151295236e-05,25403.92598195399
4.769723157215485e-05,26395.041304143124
4.949336163135733e-05,27385.791786456153
5.128949169055981e-05,28376.1500865172
5.30856217497623e-05,29366.083808301566
5.488175180896478e-05,30355.554450791333
5.667788186816727e-05,31344.516360326765
5.8474011927369746e-05,32332.91566676081
6.027014198657223e-05,33320.68925054425
6.206627204577471e-05,34307.763767480006
6.38624021049772e-05,35294.05475877392
6.56585321641797e-05,36279.465787855785
6.745466222338216e-05,37263.88786437776
6.925079228258465e-05,38247.198825270265
7.104692234178713e-05,39229.262929425815
7.284305240098961e-05,40209.930640316816
7.463918246019211e-05,41189.03845503421
7.643531251939458e-05,42166.40897954808
7.823144257859707e-05,43141.85106536459
8.002757263779955e-05,44115.16014357246
8.182370269700203e-05,45086.11862892802
8.36198327562045e-05,46054.49646707238
8.541596281540703e-05,47020.05173731993
8.72120928746095e-05,47982.53151533188
