9.978500328902687e-07,553.0222843917918
1.1774630388105168e-06,652.5661482405285
1.3570760447307654e-06,752.1099404952504
1.5366890506510136e-06,851.6536282436244
1.7163020565712621e-06,951.1972732932492
1.8959150624915105e-06,1050.7407242113823
2.075528068411759e-06,1150.2839381738327
2.255141074332007e-06,1249.8271224524374
2.434754080252255e-06,1349.3701365569214
2.6143670861725035e-06,1448.912988913682
2.7939800920927523e-06,1548.4556552457773
2.9735930980130006e-06,1647.9981445379578
3.1532061039332486e-06,1747.5404218702195
3.332819109853497e-06,1847.0824829781645
3.5124321157737457e-06,1946.6244806960956
3.692045121693994e-06,2046.1659462502844
3.871658127614242e-06,2145.707244585786
4.05127113353449e-06,2245.2482882964564
4.230884139454739e-06,2344.7890305446676
4.410497145374988e-06,2444.3294845770647
4.5901101512952354e-06,2543.8696220786615
4.769723157215485e-06,2643.4094370178345
4.949336163135732e-06,2742.9489281938672
5.128949169055981e-06,2842.488049988964
5.308562174976228e-06,2942.0268270812767
5.488175180896477e-06,3041.565223928492
5.667788186816725e-06,3141.1032379312956
5.847401192736974e-06,3240.6408822623453
6.027014198657223e-06,3340.1780828641113
6.206627204577471e-06,3439.714870047938
6.38624021049772e-06,3539.251217994701
6.565853216417967e-06,3638.787121052772
6.7454662223382166e-06,3738.322561322597
6.925079228258463e-06,3837.8575309799166
7.104692234178713e-06,3937.3920097146192
7.28430524009896e-06,4036.925989042062
7.463918246019209e-06,4136.459462611019
7.643531251939456e-06,4235.9924122926
7.823144257859706e-06,4335.524821486863
8.002757263779956e-06,4435.056683839121
8.182370269700203e-06,4534.5879832095925
8.361983275620451e-06,4634.1187075468115
8.5415962815407e-06,4733.648846125468
8.721209287460948e-06,4833.17838707866
8.900822293381196e-06,4932.707315850221
9.080435299301444e-06,5032.235615962405
9.260048305221693e-06,5131.763281384541
9.439661311141941e-06,5231.290336652231
9.619274317062188e-06,5330.8166850781445
9.798887322982438e-06,5430.342357617966
9.978500328902684e-06,5529.867343064261
1.177463038810517e-05,6525.076590788668
1.3570760447307652e-05,7520.203180640931
1.5366890506510137e-05,8515.23450704923
1.716302056571262e-05,9510.157959864773
1.8959150624915104e-05,10504.960953233973
2.0755280684117588e-05,11499.63085005781
2.2551410743320075e-05,12494.155067645375
2.4347540802522555e-05,13488.521024760797
2.6143670861725042e-05,14482.716113561895
2.7939800920927522e-05,15476.727745409189
2.973593098013001e-05,16470.543338648782
3.153206103933249e-05,17464.150312759168
3.3328191098534976e-05,18457.536076438875
3.512432115773746e-05,19450.68805777632
3.692045121693994e-05,20443.593686667875
3.8716581276142434e-05,21436.24039496011
4.051271133534491e-05,22428.61561665871
4.2308841394547394e-05,23420.706795607704
4.410497145374987e-05,24412.50137381562
4.590110151295236e-05,25403.986809519723
4.769723157215485e-05,26395.150544500724
4.949336163135733e-05,27385.980054976517
5.128949169055981e-05,28376.462796883574
5.30856217497623e-05,29366.586248960248
5.488175180896478e-05,30356.337887350095
5.667788186816727e-05,31345.70519590888
5.8474011927369746e-05,32334.67566274173
6.027014198657223e-05,33323.23678064869
6.206627204577471e-05,34311.37605026365
6.38624021049772e-05,35299.08098827431
6.56585321641797e-05,36286.33906044282
6.745466222338216e-05,37273.13778217383
6.925079228258465e-05,38259.46464298147
7.104692234178713e-05,39245.307102196406
7.284305240098961e-05,40230.652625079296
7.463918246019211e-05,41215.488616202805
7.643531251939458e-05,42199.80245187295
7.823144257859707e-05,43183.58143114865
8.002757263779955e-05,44166.81278866531
8.182370269700203e-05,45149.48365055795
8.36198327562045e-05,46131.58101692604
8.541596281540703e-05,47113.09169373648
8.72120928746095e-05,48094.00239393843
8.900822293381198e-05,49074.29951089971
9.080435299301446e-05,50053.969203884735
9.260048305221695e-05,51032.99733506781
9.439661311141943e-05,52011.36940782648
9.61927431706219e-05,52989.07048026199
9.798887322982438e-05,53966.08520740517
9.978500328902687e-05,54942.39767510771
0.0001177463038810517,64662.911730278734
0.00013570760447307654,74289.5338749447
0.00015366890506510138,83788.74859223206
0.00017163020565712618,93111.87017965852
0.00018959150624915105,102195.94185549888
0.00020755280684117586,110968.14004378687
0.0002255141074332007,119351.99880088112
0.00024347540802522553,127273.77980051459
0.00026143670861725036,134667.84289304685
0.0002793980092092752,141480.46047783692
0.00029735930980130003,147671.9728828309
0.0003153206103933248,153217.4627646402
0.0003332819109853497,158106.26066193928
0.00035124321157737454,162340.63408326713
0.0003692045121693994,165933.98372628144
0.00038716581276142416,168908.8145503529
0.000405127113353449,171294.6851564598
0.00042308841394547394,173126.27390061063
0.0004410497145374987,174441.64739557842
0.0004590110151295235,175280.7743335646
0.00047697231572154834,175684.2965071707
0.0004949336163135732,175692.5486741617
0.0005128949169055981,175344.80549969658
0.0005308562174976229,174678.72783111618
0.0005488175180896477,173729.9778593977
0.0005667788186816725,172531.97303705924
0.0005847401192736974,171115.75179008322
0.0006027014198657222,169509.92570604192
0.0006206627204577471,167740.69766101454
0.0006386240210497718,165831.9283247407
0.0006565853216417967,163805.23642681865
0.0006745466222338216,161680.12160947197
0.0006925079228258464,159474.1006762673
0.0007104692234178711,157202.85060379934
0.0007284305240098961,154880.35284159431
0.0007463918246019209,152519.03545327325
0.0007643531251939458,150129.91024662167
0.0007823144257859705,147722.70322886034
0.0008002757263779954,145305.97724260736
0.0008182370269700203,142887.24608583693
0.0008361983275620451,140473.080238694
0.0008541596281540699,138069.20369702877
0.0008721209287460947,135680.58263312132
0.0008900822293381196,133311.50607982412
0.0009080435299301445,130965.65899986307
0.0009260048305221693,128646.18846098636
0.000943966131114194,126355.76317791441
0.0009619274317062188,124096.62717940727
0.0009798887322982437,121870.64794952224
0.0009978500328902686,119679.35959220793
0.001177463038810517,99840.0228599945
0.0013570760447307653,83758.86599528728
0.0015366890506510137,70944.01347696359
0.0017163020565712623,60762.05727585605
0.0018959150624915102,52646.0872500307
0.002075528068411759,46137.37424954566
0.0022551410743320076,40878.19216868044
0.0024347540802522557,36593.30740931539
0.0026143670861725043,33071.64332310341
0.002793980092092752,30151.08328140421
0.0029735930980130006,27706.652266627912
0.003153206103933249,25641.557958277474
0.0033328191098534973,23880.462009407063
0.003512432115773746,22364.432884657486
0.003692045121693994,21047.150190010074
0.0038716581276142426,19892.03713134355
0.004051271133534491,18870.082569922735
0.004230884139454739,17958.177597287424
0.004410497145374987,17137.838202441595
0.0045901101512952356,16394.21937799161
0.004769723157215485,15715.350561503528
0.004949336163135733,15091.540141251144
0.005128949169055981,14514.90982121897
0.00530856217497623,13979.029048214094
0.005488175180896478,13478.627422093185
0.005667788186816726,13009.367201364674
0.005847401192736974,12567.663319120382
0.006027014198657223,12150.54034210925
0.006206627204577471,11755.51855496603
0.00638624021049772,11380.523055794683
0.006565853216417969,11023.810984939331
0.006745466222338217,10683.913173086929
0.006925079228258465,10359.587229339688
0.007104692234178714,10049.779726331582
0.007284305240098962,9753.595689705153
0.00746391824601921,9470.273852549853
0.007643531251939459,9199.166599583394
0.007823144257859706,8939.72363577438
0.008002757263779955,8691.478647967318
0.008182370269700203,8454.038389684487
0.008361983275620452,8227.073709709606
0.0085415962815407,8010.312145876342
0.008721209287460948,7803.531789659765
0.008900822293381197,7606.556169643779
0.009080435299301446,7419.2499672622735
0.009260048305221693,7241.51536704388
0.009439661311141942,7073.289010265755
0.009619274317062191,6914.539284104058
0.009798887322982439,6765.26402190702
0.009978500328902688,6625.48843938147
0.01177463038810517,5771.971300138776
0.013570760447307654,6036.891157441655
0.015366890506510137,7627.208998741838
0.01716302056571262,10527.297996668247
0.018959150624915107,14042.589074888787
0.02075528068411759,16394.969119893307
0.022551410743320073,15155.682807489335
0.024347540802522556,9541.284266156372
0.02614367086172504,3590.9587793759906
0.027939800920927522,4342.586754390192
0.029735930980130006,10603.97225854373
0.03153206103933249,9471.438939991496
0.03332819109853497,2450.2010974060695
0.035124321157737455,7376.767960096806
0.03692045121693994,7537.036665070047
0.03871658127614242,2608.729340172583
0.04051271133534491,8625.34818369562
0.0423088413945474,1995.7330994669494
0.04410497145374988,7536.556732896575
0.04590110151295236,3527.836702287467
0.04769723157215484,3244.216135292609
0.04949336163135732,7204.028221780459
0.05128949169055982,4235.089588344289
0.0530856217497623,1546.127975993272
0.05488175180896478,1971.006014470908
0.05667788186816726,3103.8829568673095
0.05847401192736974,3525.890777140976
0.06027014198657222,3046.581909712145
0.062066272045774716,1876.622162422447
0.06386240210497719,1235.4277871887512
0.06565853216417968,3300.9283421429077
0.06745466222338216,5212.795170013698
0.06925079228258464,1490.2239573062616
0.07104692234178714,3994.466101515333
0.07284305240098962,1963.5783144197162
0.0746391824601921,4523.449002736985
0.07643531251939457,1207.783417802168
0.07823144257859706,2000.7869235756166
0.08002757263779955,3797.43935133599
0.08182370269700204,4266.836214767414
0.08361983275620452,4198.755209054592
0.085415962815407,3745.2050791104575
0.08721209287460947,2140.873891879799
0.08900822293381196,889.8335690241519
0.09080435299301444,3562.050712443616
0.09260048305221694,1520.6894619414115
0.09439661311141942,3361.663103708733
0.0961927431706219,790.9448720609377
0.09798887322982437,2052.5500232123045
0.09978500328902686,3231.922926648311
0.1177463038810517,888.5367372264199
0.13570760447307653,887.8369142025396
0.15366890506510134,1067.1837859120753
0.17163020565712617,1148.5815600319718
0.18959150624915103,1611.9774982722877
0.20755280684117586,2962.592934797832
0.2255141074332007,2477.708656040317
0.2434754080252255,3083.610428953587
0.2614367086172503,4356.889786796962
0.27939800920927516,4035.004121074061
0.29735930980130004,3255.9746104163555
0.3153206103933249,2206.7398969765686
0.33328191098534965,1128.801534499394
0.35124321157737454,485.6102572337419
0.3692045121693993,1773.8386459640474
0.38716581276142414,2590.3868866850776
0.40512711335344903,2442.5678507807024
0.4230884139454738,799.4575471787647
0.4410497145374987,798.0802144877775
0.4590110151295235,2405.8290081899336
0.47697231572154836,2155.236294635863
0.4949336163135732,864.8609345583551
0.512894916905598,1696.2072542807139
0.5308562174976229,2002.749383595247
0.5488175180896476,680.6177101797889
0.5667788186816726,2252.7351479996205
0.5847401192736973,998.873525818708
0.6027014198657222,1801.025104968958
0.620662720457747,1171.1063443708872
0.6386240210497718,2299.4270367872987
0.6565853216417967,1173.3016232355828
0.6745466222338214,2120.471342603694
0.6925079228258463,1441.5571587071024
